"typ_model","typ_punktu_osadniczego"
"okręg","nieokreślony"
"okręg dominialny","Okręg dominialny"
"okręg dominialny","Okręg dominialny"
"okręg dominium","Okręg dominialny"
"okręg dominium","Okręg dominialny"
"okręg leśny","nieokreślony"
"okręg miejski","nieokreślony"
"okręg polny","nieokreślony"
"okręg szlachecki","nieokreślony"
"okręg wiejski","Okręg wiejski"
"oledry","Olędry (Holendry, Holędry)"
"olędry","Olędry (Holendry, Holędry)"
"olendry","Olędry (Holendry, Holędry)"
"opactwo","nieokreślony"
"ordynacja","nieokreślony"
"osada ałynacka","nieokreślony"
"osada dawna","nieokreślony"
"osada dom.","nieokreślony"
"osada dominialna","Osada dominialna"
"osada dominium","Osada dominialna"
"osada duchowna","Osada proboszczowska ?"
"osada dworska","Osada szlachecka"
"osada fabryczna","Osada fabryczna"
"osada folwarczna","nieokreślony"
"osada gburska","nieokreślony"
"osada górnicza","Osada górnicza"
"osada górska","Osada górska"
"osada gospodarcza","nieokreślony"
"osada holenderska","nieokreślony"
"osada hutnicza","Osada hutnicza"
"osada karczemna","Osada karczemna"
"osada karczemna szlachecka","Osada karczemna ?"
"osada karczm","Osada karczemna"
"osada karczm.","Osada karczemna"
"osada karczmarska","Osada karczemna"
"osada karczmna","Osada karczemna"
"osada karczmowa","Osada karczemna"
"osada karezowa","Osada karczemna"
"osada klasztorna","Osada klasztorna"
"osada kolonijna","nieokreślony"
"osada kościelna","Osada proboszczowska ?"
"osada leśna","Osada leśna"
"osada leśna i smol.","Osada leśna ?"
"osada leśnicza","Osada leśna ?"
"osada leśniczego","Osada leśna ?"
"osada mała","Osada"
"osada miejska","Osada miejska"
"osada mieszczańska","Osada miejska ?"
"osada młyn","Osada młyńska: rządowa ?"
"osada młyn.","Osada młyńska: rządowa ?"
"osada młynarska","Osada młyńska: rządowa ?"
"osada młynska","Osada młyńska: rządowa ?"
"osada młyńska (lub młynarska)","Osada młyńska: rządowa"
"osada młyńska","Osada młyńska: rządowa"
"osada nasiedliskowa","nieokreślony"
"osada ogrodnicza","nieokreślony"
"osada olęderska","nieokreślony"
"osada","Osada"
"osada pałacowa","nieokreślony"
"osada plebańska","Osada proboszczowska ?"
"osada poduchowna","Osada proboszczowska ?"
"osada pojedyncza","Osada pojedyncza"
"osada poleśna","nieokreślony"
"osada powiatowa","nieokreślony"
"osada probostwa","Osada proboszczowska"
"osada proboszcza","Osada proboszczowska"
"osada prywatna","nieokreślony"
"osada przemysłowa","Osada fabryczna ?"
"osada pustka","nieokreślony"
"osada rybacka","Osada rybacka"
"osada rządowa","Osada"
"osada strażnicza","Osada strażnicza przy drodze kolejowej ?"
"osada straży kanału augustowskiego","Osada straży kanału augustowskiego"
"osada straży pogranicznej","nieokreślony"
"osada szkolna","nieokreślony"
"osada szlachecka","Osada szlachecka"
"osada uroczyska","nieokreślony"
"osada użytkowa","nieokreślony"
"osada wiejska","nieokreślony"
"osada wiosenna","nieokreślony"
"osada wioska","nieokreślony"
"osada włościańska","Osada włościańska"
"osada wybierana","nieokreślony"
"osada żydowska","nieokreślony"
"osady leśne","Osada leśna"
"osiedle fabryczne","Osada fabryczna"
"osiedle leśne","Osada leśna"
"osiedle miejskie","Osada miejska ?"
"osiedle","nieokreślony"
"os. leś.","Osada leśna"
"ostrowie","nie dotyczy"
"ostrów lesisty","nie dotyczy"
"ostrów","nie dotyczy"
"owczarnia","nieokreślony"
"pagórek","nie dotyczy"
"pagórki","nie dotyczy"
"pałac","nieokreślony"
"pamiątka","nieokreślony"
"państwo","nie dotyczy"
"państwo historyczne","nie dotyczy"
"papiernia","nieokreślony"
"parafia","nieokreślony"
"parafia ewangelicka","Parafia"
"parafia katolicka","Parafia"
"parcela leśna","Parcele"
"parcele","Parcele"
"park","nie dotyczy"
"parów","nie dotyczy"
"pas","nie dotyczy"
"pasemko","nie dotyczy"
"pasieka","Pasieka"
"pas kraju","nie dotyczy"
"pasmo gór","nie dotyczy"
"pasmo górskie","nie dotyczy"
"pasmo górzyste","nie dotyczy"
"pasmo","nie dotyczy"
"pasmo pagórków","nie dotyczy"
"pasmo wyniosłości","nie dotyczy"
"pasmo wyżyn","nie dotyczy"
"pasmo wzgórz","nie dotyczy"
"pasmo wzgórzyste","nie dotyczy"
"pastorat","nieokreślony"
"pastwiska","nie dotyczy"
"pastwisko","nie dotyczy"
"piec do wypalania wapna","nieokreślony"
"piec wapienny","nieokreślony"
"piec wysoki żelazny","Piec żelazny"
"piła","nieokreślony"
"plac targowy","Targowisko ?"
"płaskowzgórze","nie dotyczy"
"plebania","Plebania"
"plebania prawosławna","Plebania"
"plebanka","Plebanka"
"plemię","nie dotyczy"
"pobór rycerski","nieokreślony"
"poczta","Stacja pocztowa ?"
"podleśnictwo","Podleśnictwo królewskie ?"
"podleśnictwo królewskie","Podleśnictwo królewskie"
"podleśniczówka","nieokreślony"
"podziemna pieczara","nie dotyczy"
"pogost","Pogost (Pohost)"
"pohost","Pogost (Pohost)"
"pojęcie","nie dotyczy"
"pokład węglowy","nie dotyczy"
"polana","nie dotyczy"
"pola","nie dotyczy"
"polanka","nie dotyczy"
"polany","nie dotyczy"
"pole","nie dotyczy"
"pole orne","nie dotyczy"
"pole wsi","nie dotyczy"
"pole z cmentarzyskiem","nie dotyczy"
"połonina","nie dotyczy"
"połoniny","nie dotyczy"
"półwysep","nie dotyczy"
"porog","nie dotyczy"
"poróg","nie dotyczy"
"poroh","nie dotyczy"
"port","Port czyli binduga"
"posiadłość duchowna","Posiadłość duchowna"
"posiadłość gburska","Posiadłość gburska"
"posiadłość kościelna","Posiadłość duchowna"
"posiadłość młyna","nieokreślony"
"posiadłość poklasztorna","Posiadłość duchowna ?"
"posiadłość","Posiadłość"
"posiadłość prywatna","Posiadłość"
"posiadłość rolna","Posiadłość"
"posiadłość rycerska","Posiadłość"
"posiadłość rządowa","Posiadłość"
"posiadłość szlachecka","Posiadłość"
"posiadłość wiejska","Posiadłość"
"posiadłość włościańska","Posiadłość"
"posiadłość ziemska","Posiadłość"
"posiadłość z młynem","Posiadłość"
"posterunek","nieokreślony"
"posterunek pogranicznej straży","Posterunek straży granicznej"
"posterunek pograniczny","Posterunek straży granicznej ?"
"posterunek straży granicznej","Posterunek straży granicznej"
"posterunek straży pogranicznej","Posterunek straży granicznej"
"posterunek straży skarbowej","nieokreślony"
"potażarnia","Potażarnia"
"potoczek","nie dotyczy"
"potok górski","nie dotyczy"
"potoki","nie dotyczy"
"potok","nie dotyczy"
"powiat","nieokreślony"
"probostwo","Probostwo"
"próg","nie dotyczy"
"próg rzeczny","nie dotyczy"
"prowincja","nie dotyczy"
"przedmieścia","Przedmieście"
"przedmieście miasta","Przedmieście"
"przedmieście","Przedmieście"
"przełęcz","nie dotyczy"
"przemieście","Przedmieście ?"
"przesmyk","nie dotyczy"
"przesmyk górski","nie dotyczy"
"przeszkoda żeglugi","nieokreślony"
"przewóz","Przewóz"
"przykomórek celny","Komora celna ?"
"przylądek","nie dotyczy"
"przyległość dóbr prywatnych","Przyległość"
"przyległość dóbr","Przyległość"
"przyległość","Przyległość"
"przyległość wsi","Przyległość"
"przynależnośc dóbr","nieokreślony"
"przynależność","nieokreślony"
"przynależność zakładu","nieokreślony"
"przysiołek","Przysiółek (przysiołek)"
"przysiółek","Przysiółek (przysiołek)"
"przystanek drogi żelaznej","Przystanek drogi żelaznej"
"przystanek kolejowy","Przystanek drogi żelaznej"
"przystanek","Przystanek"
"przystanek stacji drogi żelaznej","Przystanek drogi żelaznej"
"przystań leśna","Przystań"
"przystań","Przystań"
"pstrągarnia","nieokreślony"
"pudlingarnia","nieokreślony"
"punkt triangulacyjny","nie dotyczy"
"punkt trygonometryczny","nie dotyczy"
"pusta","Pusta"
"pustelnia","Pustelnia"
"pustk.","Pustka"
"pustka","Pustka"
"pustki","Pustka"
"pustkowie","Pustka"
"puszcza leśna","nie dotyczy"
"puszcza","nie dotyczy"
"rafa","nie dotyczy"
"rafinerya cukru","nieokreślony"
"ramię rzeki","nie dotyczy"
"rapa","nie dotyczy"
"region","nie dotyczy"
"region geograficzny","nie dotyczy"
"region górski","nie dotyczy"
"region historyczno-geograficzny","nie dotyczy"
"rezydencja","nieokreślony"
"ród","nie dotyczy"
"rogatka celna","Rogatka ?"
"rogatka szosowa","Rogatka szosowa"
"rogatki","Rogatka"
"rola","nie dotyczy"
"role","nie dotyczy"
"role plebańskie","nieokreślony"
"rów","nie dotyczy"
"równina","nie dotyczy"
"ruczaj","nie dotyczy"
"ruda","nieokreślony"
"rudnia","nieokreślony"
"rudnik","nieokreślony"
"ruina","Ruiny"
"ruina zamku","Ruiny"
"ruiny opactwa","Ruiny"
"ruiny zamczyska","Ruiny"
"ruiny zamków","Ruiny"
"ruiny zamku","Ruiny"
"rum.","Rumunek"
"rumowisko","Ruiny ?"
"rumsztyn","nieokreślony"
"rumunek","Rumunek"
"rumunki","Rumunek"
"rzeczka","nie dotyczy"
"rzeczułka","nie dotyczy"
"rzeka","nie dotyczy"
"rzka","nie dotyczy"
"sad","nie dotyczy"
"sadzawka","nie dotyczy"
"schronisko","nieokreślony"
"ściana doliny","nie dotyczy"
"seminaryum","nieokreślony"
"sioło","Sioło"
"sianożęć","nieokreślony"
"siedlisko","Siedliszcze"
"siedziba szlachecka niegrodowa","nieokreślony"
"sieliszcze","Siedliszcze"
"siołek","Sioło ?"
"sioło rządowe","Sioło"
"sioło","Sioło"
"skala","nie dotyczy"
"skała","nie dotyczy"
"skały","nie dotyczy"
"skały podwodne","nie dotyczy"
"sloboda","Słoboda (swoboda)"
"słoboda","Słoboda (swoboda)"
"słoboda wiejska","Słoboda (swoboda)"
"słobodka","Słoboda (swoboda)"
"słobódka głuszkowiecka","Słoboda (swoboda)"
"słobódka","Słoboda (swoboda)"
"słuboda","Słoboda (swoboda)"
"smolarnia","Smolarnia"
"sołectwo","nieokreślony"
"sołtysostwo","nieokreślony"
"soltystwo","nieokreślony"
"sołtystwo","nieokreślony"
"sołtystwo rycerskie","nieokreślony"
"sstwo","nie dotyczy"
"sstwo niegrodowe","nie dotyczy"
"stacja na szosie","nieokreślony"
"stacja drogi żelaznej","Stacja drogi żelaznej"
"stacja kąpielowa","nieokreślony"
"stacja klimatyczna","nieokreślony"
"stacja drogi żelaznej","Stacja drogi żelaznej"
"stacja kolei żelaznej","Stacja drogi żelaznej"
"stacja kolei","Stacja drogi żelaznej"
"stacja pocztowa","Stacja pocztowa"
"stacja telegraficzna","Stacja telegraficzna"
"stadnina","Zakład stadniczy [stadnina] ?"
"stadnina fiskalna","Zakład stadniczy [stadnina]"
"stajnie","nieokreślony"
"stanica kozacka","nieokreślony"
"stanica","nieokreślony"
"stannica","nieokreślony"
"stanowisko","nie dotyczy"
"stara kolonia","Kolonia ?"
"stare lasy","nie dotyczy"
"stare pole","nie dotyczy"
"stare pole pruskie","nie dotyczy"
"stare terytorium","nieokreślony"
"stare terytoryum pruskie","nie dotyczy"
"starostwo","nie dotyczy"
"starostwo niegrodowe","nie dotyczy"
"stawki","nie dotyczy"
"staw","nie dotyczy"
"staw polny","nie dotyczy"
"stawy","nie dotyczy"
"st. dr. żel.","Stacja drogi żelaznej"
"step","nie dotyczy"
"stepy","nie dotyczy"
"stok","nie dotyczy"
"straż w leśnictwie","Straż leśna ?"
"straż leśna","Straż leśna"
"straż przy kolei","nieokreślony"
"strefa rolnicza","nie dotyczy"
"struga","nie dotyczy"
"struga wodna","nie dotyczy"
"strugi","nie dotyczy"
"strumień górski","nie dotyczy"
"strumień","nie dotyczy"
"strumyk","nie dotyczy"
"strużka","nie dotyczy"
"strzelnica","nieokreślony"
"stworzenie","nie dotyczy"
"szaniec","nieokreślony"
"szczep","nie dotyczy"
"szczyt górski","nie dotyczy"
"szczyt góry","nie dotyczy"
"szczyt","nie dotyczy"
"szczyt tatrzański","nie dotyczy"
"szczyty","nie dotyczy"
"szereg kurhanów","nieokreślony"
"szkoła","nie dotyczy"
"szkoła rolnicza","nieokreślony"
"szlak","nie dotyczy"
"szpital rządowy","nieokreślony"
"szyb","nie dotyczy"
"targowiska","Targowisko"
"targowisko","Targowisko"
"tartak","Tracz (tartak)"
"teren","nie dotyczy"
"teren podmokły","nie dotyczy"
"terma","nieokreślony"
"terma skarbowa","nieokreślony"
"terpentyniarnia","nieokreślony"
"terytorium","nie dotyczy"
"terytoryum","nie dotyczy"
"toń","nie dotyczy"
"toń jeziora","nie dotyczy"
"torfiaste błoto","nie dotyczy"
"torfiska","nie dotyczy"
"torfowisko","nie dotyczy"
"tracz","Tracz (tartak)"
"trakt","nie dotyczy"
"trzęsawisko","nie dotyczy"
"trzęsawisko błotne","nie dotyczy"
"tunel","nie dotyczy"
"turnia","nie dotyczy"
"turnie","nie dotyczy"
"twierdza","nieokreślony"
"ucząstek","nieokreślony"
"ujście","nie dotyczy"
"ujście rzeki","nie dotyczy"
"ulica","nieokreślony"
"ureczysko","Uroczysko"
"uroczyska","Uroczysko"
"uroczysko leśne","Uroczysko"
"uroczysko","Uroczysko"
"uroczysko osiadłe","Uroczysko zamieszkałe (osiadłe, zasiedlone)"
"uroczyszcze","Uroczysko"
"urwisko","nie dotyczy"
"nazwa urzędu","nie dotyczy"
"uzdrowisko","nieokreślony"
"wądoły","nie dotyczy"
"wał","nieokreślony"
"walcownia żelazna","nieokreślony"
"wapiarnia","nieokreślony"
"wapniarka","nieokreślony"
"warownia","nieokreślony"
"warownia leśna","nieokreślony"
"warownia litewska","Forteca"
"warownia turecka","Warownia turecka"
"wąwóz","nie dotyczy"
"wiatrak","Wiatrak"
"wieczysta dzierżawa","nie dotyczy"
"wiejskie zabudowania","nieokreślony"
"wielka mogiła","nieokreślony"
"wielka pasieka","nieokreślony"
"wielkie błoto","nie dotyczy"
"wielki piec","nieokreślony"
"wierch","nie dotyczy"
"wierzchołek","nie dotyczy"
"wierzchołki","nie dotyczy"
"wieś cerkiewna","Wieś cerkiewna"
"wieś chełmińska","Wieś chełmińska"
"wieś dominialna","nieokreślony"
"wieś dworska","nieokreślony"
"wieś folwarczna","Wieś"
"wieś gospodarcza","nieokreślony"
"wieś karczemna","Wieś"
"wieś kolonialna","nieokreślony"
"wieś kolonijna","nieokreślony"
"wieś koronna","Wieś koronna"
"wieś kościelna parafialna","Wieś kościelna"
"wieś kościelna","Wieś kościelna"
"wieś miejska","nieokreślony"
"wieś parafialna","Wieś parafialna katolicka"
"wieś poduchowna","Wieś poduchowna"
"wieś poradziwiłłowska","nieokreślony"
"wieś prywatna","Wieś prywatna"
"wieś rycerska","Wieś rycerska"
"wieś rządowa","Wieś"
"wieś szlachecka","Wieś szlachecka"
"wieś targowa","nieokreślony"
"wieś","Wieś"
"wieś włościańska","Wieś włościańska"
"willa","Willa z ogrodem ?"
"wille","Willa z ogrodem ?"
"winnica","Winnica"
"wioska","Wieś"
"wir","nie dotyczy"
"własności ziemskie","nieokreślony"
"własność rządowa","nieokreślony"
"własność ziemska","nieokreślony"
"włość","nieokreślony"
"włościańska osada","Osada włościańska"
"włościańska wieś","Wieś włościańska"
"włość zamkowa","nieokreślony"
"woda lecznicza","nie dotyczy"
"wodociek","nie dotyczy"
"wodościek","nie dotyczy"
"wodospad","nie dotyczy"
"województwo","nieokreślony"
"wójtostwo","nieokreślony"
"wójtowstwo","nieokreślony"
"wola","Wólka"
"wolka","Wólka"
"wólka","Wólka"
"wólki","Wólka"
"wolne sołectwo","Wolne sołtystwo ?"
"wybrzeże","nie dotyczy"
"wybudowania","Wybudowanie"
"wybudowanie gburskie","Wybudowanie gburskie"
"wybudowanie leśne","Wybudowanie ?"
"wybudowanie rybackie","Wybudowanie"
"wybudowanie","Wybudowanie"
"wygon","nieokreślony"
"wylęgarnia pstrągów","nieokreślony"
"wyniosłość","nie dotyczy"
"wysepka","nie dotyczy"
"wysepki","nie dotyczy"
"wysoki piec","nieokreślony"
"wyspa","nie dotyczy"
"wyżyna","nie dotyczy"
"wzgórza","nie dotyczy"
"wzgórze","nie dotyczy"
"wzgórze polne","nie dotyczy"
"wzniesienie","nie dotyczy"
"zabudowania dworskie","nieokreślony"
"zabudowania gospodarskie","Zabudowania wiejskie"
"zabudowania wiejskie","Zabudowania wiejskie"
"zabudowania wieśniacze","Zabudowania wiejskie"
"zabudowania włościańskie","Zabudowania wiejskie"
"zabudowania","Zabudowania wiejskie"
"zabudowanie wiejskie","Zabudowania wiejskie"
"zagroda","Zagroda"
"zagroda leśna","Zagroda ?"
"zagroda wiejska","Zagroda włościańska ?"
"zagroda włośc.","Zagroda włościańska"
"zakład fabryczny","Zakład fabryczny"
"zakład hutniczy","Zakład fabryczny ?"
"zakład kąpielowy","Zakład kapielowy"
"zakład karny","nieokreślony"
"zakład kuracyjny","Zakład kapielowy ?"
"zakład leczniczy","nieokreślony"
"zakład mleczny","Zakład mleczny"
"zakład","nieokreślony"
"zakład przemysłowy","Zakład fabryczny ?"
"zakład stadniczy","Zakład stadniczy [stadnina]"
"zakłady fabryczne","Zakład fabryczny"
"zakłady górnicze","Zakład fabryczny ?"
"zakłady hutnicze","Zakład fabryczny ?"
"zakłady żelazne","Zakład fabryczny ?"
"zakład zdrojowo-kąpielowy","Zakład kąpielowy"
"zamczysko","Zamek"
"zameczek","Zamek"
"zamek","Zamek"
"zapora","nie dotyczy"
"zarząd dóbr","nieokreślony"
"zaścianek dóbr","Zaścianek ?"
"zaścianek donacyjny","Zaścianek ?"
"zaścianek dziedziczny","Zaścianek"
"zaścianek mieszczański","Zaścianek ?"
"zaścianek poduchowny","Zaścianek ?"
"zaścianek pryw.","Zaścianek prywatny"
"zaścianek prywatny","Zaścianek prywatny"
"zaścianek rządowy","Zaścianek"
"zaścianek szlach.","Zaścianek szlachecki"
"zaścianek szlachecki","Zaścianek szlachecki"
"zaścianek włościański","Zaścianek włościański"
"zaścianek","Zaścianek"
"zaścianek żydowski","Zaścianek ?"
"zaścianki","Zaścianek"
"zatoka jeziorna","nie dotyczy"
"zatoka","nie dotyczy"
"zbiorcze","nie dotyczy"
"zbiornik wodny","nie dotyczy"
"zbiorowa nazwa miejscowości","nie dotyczy"
"zbiorowisko wodne","nie dotyczy"
"zbocze","nie dotyczy"
"zdrój","nieokreślony"
"zdrojowisko","nieokreślony"
"zdrojowisko lecznicze","nieokreślony"
"zdrój siarczany","nieokreślony"
"ziemia","nie dotyczy"
"ziemia rządowa","nieokreślony"
"znak triangulacyjny","nieokreślony"
"źródła","nie dotyczy"
"źródło","nie dotyczy"
"zwierzyniec","nieokreślony"
